County,State,Gain
Catahoula,Louisiana,15.6
Chariton,Missouri,15.0
Nemaha,Kansas,14.9
Uintah,Utah,14.8
Sioux,Iowa,13.5
Kingsbury,South Dakota,13.5
Webster,Kentucky,13.1
Fayette,Alabama,12.7
Pocahontas,Iowa,12.6
Montague,Texas,12.3
Beckham,Oklahoma,12.3
Lyon,Iowa,12.1
Duchesne,Utah,12.1
Greene,Mississippi,12.0
Mercer,Ohio,12.0
Cloud,Kansas,12.0
Brown,Kansas,12.0
Cooke,Texas,11.9
Marshall,Minnesota,11.9
Butler,Iowa,11.8
Fairfax,Virginia,11.8
O Brien,Iowa,11.7
La Salle,Louisiana,11.6
Putnam,Ohio,11.5
Spink,South Dakota,11.5
Kiowa,Oklahoma,11.5
Jasper,Illinois,11.4
Carroll,Missouri,11.4
Pierce,Nebraska,11.3
Kingfisher,Oklahoma,11.3
Marshall,Kansas,11.3
Pike,Indiana,11.3
Spencer,Indiana,11.3
Osage,Missouri,11.2
Boone,Nebraska,11.2
Dubois,Indiana,11.2
Carroll,Iowa,11.1
Calumet,Wisconsin,11.1
Bremer,Iowa,11.0
Stevens,Minnesota,11.0
Rock,Minnesota,10.9
Redwood,Minnesota,10.9
Yellow Medicine,Minnesota,10.9
Antelope,Nebraska,10.8
Ste Genevieve,Missouri,10.8
Humboldt,Iowa,10.8
Bienville,Louisiana,10.7
Cuming,Nebraska,10.7
George,Mississippi,10.5
Saline,Nebraska,10.5
Geneva,Alabama,10.5
Sac,Iowa,10.5
Cedar,Nebraska,10.5
Keokuk,Iowa,10.4
Pipestone,Minnesota,10.4
Red River,Louisiana,10.4
Knox,Nebraska,10.4
Jackson,Minnesota,10.4
Newton,Mississippi,10.4
Kewaunee,Wisconsin,10.3
Perry,Missouri,10.3
Ochiltree,Texas,10.2
Bollinger,Missouri,10.2
Pope,Minnesota,10.1
Montgomery,Mississippi,10.1
Turner,South Dakota,10.0
Guthrie,Iowa,10.0
Shelby,Texas,10.0
Bates,Missouri,9.9
Murray,Oklahoma,9.8
Shelby,Iowa,9.8
Leake,Mississippi,9.8
Iowa,Iowa,9.8
Renville,Minnesota,9.8
Lac Qui Parle,Minnesota,9.8
Panola,Texas,9.8
Cedar,Iowa,9.7
Yuma,Colorado,9.7
Buena Vista,Iowa,9.7
Cumberland,Illinois,9.7
Bottineau,North Dakota,9.7
Murray,Minnesota,9.7
Grundy,Iowa,9.7
Tillman,Oklahoma,9.7
Kossuth,Iowa,9.6
Castro,Texas,9.6
Floyd,Virginia,9.6
Fillmore,Minnesota,9.6
Butler,Nebraska,9.6
Pine,Minnesota,9.6
Webster,Mississippi,9.5
Smith,Mississippi,9.5
Dickenson,Virginia,9.5
Williams,North Dakota,9.5
Pulaski,Indiana,9.5
Mitchell,Iowa,9.4
Fairfax City,Virginia,9.4
Ida,Iowa,9.4
Stephens,Oklahoma,9.4
Westchester,New York,9.4
Chickasaw,Iowa,9.4
Fayette,Texas,9.4
Shelby,Illinois,9.4
Hamilton,Nebraska,9.4
Howard,Iowa,9.3
Anoka,Minnesota,9.3
Sabine,Louisiana,9.3
Freestone,Texas,9.3
Hardin,Iowa,9.3
Nobles,Minnesota,9.3
Fulton,Pennsylvania,9.3
Buchanan,Iowa,9.3
Lunenburg,Virginia,9.2
Lavaca,Texas,9.2
Jones,Iowa,9.2
Stark,North Dakota,9.2
Cherokee,Kansas,9.2
Lawrence,Mississippi,9.2
Crawford,Iowa,9.2
Patrick,Virginia,9.2
Converse,Wyoming,9.2
Union,Iowa,9.2
Jackson,Iowa,9.2
Watonwan,Minnesota,9.1
Clinton,Illinois,9.1
Mercer,North Dakota,9.1
Sumner,Kansas,9.1
Jefferson,Nebraska,9.1
Sibley,Minnesota,9.1
Charles Mix,South Dakota,9.1
Holt,Nebraska,9.1
Mitchell,Kansas,9.1
Runnels,Texas,9.1
Karnes,Texas,9.1
Weston,Wyoming,9.1
Noble,Ohio,9.0
Clay,Kansas,9.0
Red River,Texas,9.0
Colfax,Nebraska,9.0
Campbell,Wyoming,9.0
Benton,Minnesota,9.0
Crenshaw,Alabama,9.0
Fountain,Indiana,8.9
Clayton,Iowa,8.9
Walthall,Mississippi,8.9
Randolph,Illinois,8.9
Jersey,Illinois,8.9
Butte,South Dakota,8.9
Lafayette,Wisconsin,8.9
Cullman,Alabama,8.9
Comanche,Texas,8.9
Lee,Texas,8.8
Cottonwood,Minnesota,8.8
Palo Alto,Iowa,8.8
Greene,Iowa,8.8
McClain,Oklahoma,8.8
Cleburne,Alabama,8.8
Uinta,Wyoming,8.7
Woodford,Illinois,8.7
Meeker,Minnesota,8.7
Boone,Iowa,8.7
Posey,Indiana,8.7
Young,Texas,8.7
Martin,Indiana,8.7
Dixie,Florida,8.7
Mountrail,North Dakota,8.6
Lyon,Minnesota,8.6
Auglaize,Ohio,8.6
Rusk,Texas,8.6
Blaine,Oklahoma,8.6
Roberts,South Dakota,8.6
Grundy,Missouri,8.5
Adams,Pennsylvania,8.5
Grant,Louisiana,8.5
Seward,Nebraska,8.5
Lawrence,Illinois,8.5
Wright,Missouri,8.5
Washita,Oklahoma,8.5
Burt,Nebraska,8.4
Gage,Nebraska,8.4
Scott,Arkansas,8.4
Walsh,North Dakota,8.4
Hill,Texas,8.4
Ford,Illinois,8.4
Richland,North Dakota,8.3
Henry,Ohio,8.3
St Mary's,Maryland,8.3
Cherokee,Iowa,8.3
Miller,Missouri,8.3
Pepin,Wisconsin,8.3
Ritchie,West Virginia,8.3
Wilson,Kansas,8.3
Tishomingo,Mississippi,8.2
Morgan,Colorado,8.2
Lafourche,Louisiana,8.2
Perry,Indiana,8.1
Effingham,Illinois,8.1
Juniata,Pennsylvania,8.1
Washington,Illinois,8.1
Caldwell,Missouri,8.1
Clay,West Virginia,8.1
Ector,Texas,8.1
Woodward,Oklahoma,8.1
Evangeline,Louisiana,8.1
Brown,Wisconsin,8.1
Assumption,Louisiana,8.1
Osage,Kansas,8.0
Morgan,Utah,8.0
Wyandot,Ohio,8.0
Linn,Missouri,8.0
Franklin,Iowa,8.0
Lincoln,Oklahoma,8.0
Ward,North Dakota,8.0
Mahaska,Iowa,8.0
Martin,Minnesota,7.9
Pickaway,Ohio,7.9
Outagamie,Wisconsin,7.9
Steele,Minnesota,7.9
Henry,Illinois,7.9
Moniteau,Missouri,7.9
Poweshiek,Iowa,7.9
Johnson,Illinois,7.9
Taylor,Wisconsin,7.9
Bedford,Pennsylvania,7.9
Wayne,Mississippi,7.8
Platte,Nebraska,7.8
Wayne,Tennessee,7.8
Jackson,Texas,7.8
Dawson,Nebraska,7.8
Itawamba,Mississippi,7.8
Clark,Wisconsin,7.8
Fentress,Tennessee,7.8
Cass,Iowa,7.8
Delaware,Iowa,7.8
Dawson,Montana,7.8
Barnes,North Dakota,7.8
Stafford,Virginia,7.8
Marion,Iowa,7.8
Lincoln,West Virginia,7.8
Leon,Texas,7.8
Richland,Montana,7.7
York,Nebraska,7.7
Lamar,Alabama,7.7
Hancock,Kentucky,7.7
Hamilton,Illinois,7.7
Weber,Utah,7.7
Vernon,Wisconsin,7.7
Wayne,Illinois,7.7
Traill,North Dakota,7.7
Stone,Mississippi,7.7
Lamb,Texas,7.7
St James,Louisiana,7.7
Lincoln,Missouri,7.7
Becker,Minnesota,7.6
Palo Pinto,Texas,7.6
Webster,West Virginia,7.6
Washington,Iowa,7.6
Jackson,Louisiana,7.6
Monroe,Ohio,7.6
Avoyelles,Louisiana,7.6
Emery,Utah,7.6
Clay,Illinois,7.6
Mason,Illinois,7.6
Cass,Nebraska,7.6
Polk,Missouri,7.6
Dawson,Texas,7.5
Loudoun,Virginia,7.5
Goodhue,Minnesota,7.5
Appomattox,Virginia,7.5
Page,Iowa,7.5
Nolan,Texas,7.5
Otoe,Nebraska,7.5
Richland,Illinois,7.5
Allamakee,Iowa,7.5
Calhoun,Florida,7.5
Marshall,Iowa,7.5
Carroll,Mississippi,7.5
Buchanan,Virginia,7.4
Lafayette,Missouri,7.4
Perry,Mississippi,7.4
Richardson,Nebraska,7.4
Caddo,Oklahoma,7.4
Grainger,Tennessee,7.4
Hudson,New Jersey,7.4
Buckingham,Virginia,7.4
Southampton,Virginia,7.4
Montgomery,Illinois,7.4
Custer,Oklahoma,7.4
Cheyenne,Nebraska,7.4
Hancock,Indiana,7.3
Coffey,Kansas,7.3
Floyd,Iowa,7.3
Cedar,Missouri,7.3
Andrews,Texas,7.3
Okfuskee,Oklahoma,7.3
Daviess,Indiana,7.3
Cherokee,Texas,7.3
Mille Lacs,Minnesota,7.3
Adams,Ohio,7.3
Schuylkill,Pennsylvania,7.3
De Soto,Louisiana,7.3
Moore,Texas,7.3
Dodge,Wisconsin,7.3
Oconto,Wisconsin,7.2
Jones,Texas,7.2
Jackson,Kansas,7.2
Pickens,Alabama,7.2
Colonial Heights City,Virginia,7.2
Telfair,Georgia,7.2
Greene,Indiana,7.2
Wabasha,Minnesota,7.2
Preston,West Virginia,7.2
Stoddard,Missouri,7.2
Van Buren,Arkansas,7.2
Callahan,Texas,7.2
Grant,Arkansas,7.2
Amite,Mississippi,7.1
Hancock,Iowa,7.1
Polk,Minnesota,7.1
Simpson,Mississippi,7.1
Pecos,Texas,7.1
Sweetwater,Wyoming,7.1
Trinity,Texas,7.1
Swift,Minnesota,7.1
Conway,Arkansas,7.1
Darke,Ohio,7.1
Milam,Texas,7.1
Marshall,Oklahoma,7.0
Gaines,Texas,7.0
Ramsey,North Dakota,7.0
McLean,North Dakota,7.0
Tyler,Texas,7.0
Dent,Missouri,7.0
Webster,Louisiana,7.0
Benton,Iowa,7.0
Prowers,Colorado,7.0
Clark,Illinois,7.0
Rush,Indiana,7.0
Colorado,Texas,7.0
Dewitt,Texas,7.0
Chippewa,Minnesota,7.0
West Carroll,Louisiana,7.0
Russell,Virginia,6.9
Morrison,Minnesota,6.9
Marion,Mississippi,6.9
Monroe,Illinois,6.9
Clay,Nebraska,6.9
Hardin,Texas,6.9
Crawford,Illinois,6.9
Livingston,Illinois,6.9
Butler,Kentucky,6.9
Lucas,Iowa,6.9
Adams,Washington,6.9
Crawford,Indiana,6.9
Jefferson,Kansas,6.9
Stutsman,North Dakota,6.8
Gibson,Indiana,6.8
Faribault,Minnesota,6.8
Tama,Iowa,6.8
Morton,North Dakota,6.8
Aitkin,Minnesota,6.8
Jasper,Indiana,6.8
Le Sueur,Minnesota,6.8
Miami,Kansas,6.8
Attala,Mississippi,6.8
Hughes,Oklahoma,6.8
Franklin,Idaho,6.8
Trempealeau,Wisconsin,6.8
Grant,South Dakota,6.8
Carver,Minnesota,6.8
Pottawatomie,Kansas,6.8
Ripley,Missouri,6.8
Wright,Iowa,6.8
Moffat,Colorado,6.8
Lagrange,Indiana,6.8
Monona,Iowa,6.8
Franklin,Pennsylvania,6.8
Allen,Louisiana,6.8
Queen Anne's,Maryland,6.8
Calhoun,Iowa,6.8
Union,Louisiana,6.8
Burleson,Texas,6.8
Gwinnett,Georgia,6.8
Monroe,Arkansas,6.8
Red Willow,Nebraska,6.8
Tate,Mississippi,6.7
White,Illinois,6.7
Gasconade,Missouri,6.7
Fayette,Iowa,6.7
Dickinson,Kansas,6.7
Chilton,Alabama,6.7
Marion,Kansas,6.7
Bibb,Alabama,6.7
Armstrong,Pennsylvania,6.7
Millard,Utah,6.7
Charles,Maryland,6.7
Bear Lake,Idaho,6.7
McPherson,Kansas,6.7
Chisago,Minnesota,6.6
Decatur,Indiana,6.6
Bergen,New Jersey,6.6
Vermillion,Indiana,6.6
Goshen,Wyoming,6.6
Forest,Wisconsin,6.6
Macoupin,Illinois,6.6
Hutchinson,Texas,6.6
Isanti,Minnesota,6.6
Bradley,Arkansas,6.6
Greene,Illinois,6.6
Livingston,Missouri,6.6
Wyoming,Pennsylvania,6.5
Madison,Nebraska,6.5
Howard,Texas,6.5
Dodge,Minnesota,6.5
Waller,Texas,6.5
Le Flore,Oklahoma,6.5
Washington,Florida,6.5
Hancock,Illinois,6.5
Orange,Indiana,6.5
Sanpete,Utah,6.5
Wilson,Tennessee,6.5
Allen,Ohio,6.5
Coosa,Alabama,6.5
Gray,Texas,6.5
Clarion,Pennsylvania,6.5
Knox,Indiana,6.5
Barton,Kansas,6.4
Atoka,Oklahoma,6.4
Washington,Alabama,6.4
Effingham,Georgia,6.4
Delaware,Oklahoma,6.4
Grady,Oklahoma,6.4
Brown,Minnesota,6.4
Wright,Minnesota,6.4
Stark,Illinois,6.4
Freeborn,Minnesota,6.4
Washington,Kentucky,6.4
Madison,Arkansas,6.4
Christian,Missouri,6.4
Grant,West Virginia,6.4
Ray,Missouri,6.4
Baker,Florida,6.4
Madison,Iowa,6.4
McLeod,Minnesota,6.4
Scott,Virginia,6.4
Wells,Indiana,6.4
Chester,Pennsylvania,6.4
Warren,Iowa,6.3
Sullivan,Indiana,6.3
Washington,Maryland,6.3
Anderson,Kansas,6.3
Edgar,Illinois,6.3
Lincoln,Mississippi,6.3
Marion,Kentucky,6.3
Clay,Arkansas,6.3
Perry,Arkansas,6.3
Juab,Utah,6.3
West Baton Rouge,Louisiana,6.3
Moultrie,Illinois,6.3
Iroquois,Illinois,6.2
Lake,South Dakota,6.2
Manassas Park City,Virginia,6.2
Montgomery,Iowa,6.2
Waupaca,Wisconsin,6.2
Union,Mississippi,6.2
Otter Tail,Minnesota,6.2
Kandiyohi,Minnesota,6.2
Indiana,Pennsylvania,6.2
Boone,West Virginia,6.2
Montgomery,Missouri,6.2
Randolph,Arkansas,6.2
Johnson,Texas,6.2
Saline,Illinois,6.2
Morgan,Tennessee,6.2
Phelps,Nebraska,6.2
Todd,Minnesota,6.2
Box Butte,Nebraska,6.2
Emporia City,Virginia,6.2
Deaf Smith,Texas,6.2
Douglas,Minnesota,6.1
Pike,Illinois,6.1
Delta,Colorado,6.1
Putnam,New York,6.1
Clarke,Mississippi,6.1
Austin,Texas,6.1
Scurry,Texas,6.1
Custer,Nebraska,6.1
Marion,Alabama,6.1
York,Pennsylvania,6.1
Craig,Oklahoma,6.1
Humboldt,Nevada,6.1
Carroll,Virginia,6.1
Norfolk,Massachusetts,6.1
Scott,Iowa,6.1
Monroe,Wisconsin,6.1
Garvin,Oklahoma,6.0
Kemper,Mississippi,6.0
Mills,Iowa,6.0
Crawford,Arkansas,6.0
Marshall,Indiana,6.0
Rice,Kansas,6.0
Sequoyah,Oklahoma,6.0
Union,Kentucky,6.0
Stewart,Tennessee,6.0
Crawford,Ohio,6.0
Adams,Indiana,6.0
Wharton,Texas,6.0
Vermilion,Louisiana,5.9
Zapata,Texas,5.9
Ohio,Kentucky,5.9
Hamilton,Iowa,5.9
Wadena,Minnesota,5.9
Smith,Tennessee,5.9
Lincoln,Washington,5.9
Webster,Missouri,5.9
Wabash,Illinois,5.9
Ogle,Illinois,5.9
Parke,Indiana,5.8
Harrison,Iowa,5.8
Bosque,Texas,5.8
St Charles,Missouri,5.8
Plymouth,Iowa,5.8
Pembina,North Dakota,5.8
Kingman,Kansas,5.8
Cleburne,Arkansas,5.8
Davison,South Dakota,5.8
Russell,Kentucky,5.8
Waseca,Minnesota,5.8
Sherburne,Minnesota,5.8
Codington,South Dakota,5.8
Kankakee,Illinois,5.8
Macon,Missouri,5.8
Sevier,Arkansas,5.7
Carbon,Pennsylvania,5.7
Dodge,Nebraska,5.7
Ellis,Kansas,5.7
Tippah,Mississippi,5.7
Dallas,Iowa,5.7
Van Wert,Ohio,5.7
Meade,Kentucky,5.7
Nicollet,Minnesota,5.7
Ottawa,Oklahoma,5.7
Allen,Kansas,5.7
Caribou,Idaho,5.7
Douglas,Missouri,5.7
Roseau,Minnesota,5.7
Anne Arundel,Maryland,5.7
Cass,Illinois,5.7
Andrew,Missouri,5.6
Faulkner,Arkansas,5.6
Aroostook,Maine,5.6
Nowata,Oklahoma,5.6
Harrison,Texas,5.6
Linn,Iowa,5.6
Surry,North Carolina,5.6
Hopkins,Texas,5.6
Pendleton,Kentucky,5.6
Pontotoc,Oklahoma,5.6
Washington,Pennsylvania,5.6
Huntington,Indiana,5.6
Winneshiek,Iowa,5.6
Lawrence,Tennessee,5.6
Ottawa,Michigan,5.6
Pennington,Minnesota,5.6
Fulton,Indiana,5.5
Magoffin,Kentucky,5.5
Mecklenburg,Virginia,5.5
Page,Virginia,5.5
Sevier,Utah,5.5
Mower,Minnesota,5.5
Benton,Indiana,5.5
Somerset,Pennsylvania,5.5
Bourbon,Kansas,5.5
Jefferson,Wisconsin,5.5
Acadia,Louisiana,5.5
Ward,Texas,5.5
Caldwell,Louisiana,5.5
Logan,Colorado,5.5
Bedford City,Virginia,5.5
Carbon,Wyoming,5.5
Saline,Missouri,5.5
Dubuque,Iowa,5.5
Houston,Minnesota,5.4
Pontotoc,Mississippi,5.4
Muscatine,Iowa,5.4
Jefferson,Pennsylvania,5.4
Bedford,Virginia,5.4
Jo Daviess,Illinois,5.4
Nodaway,Missouri,5.4
Fleming,Kentucky,5.4
Bryan,Oklahoma,5.4
Natrona,Wyoming,5.4
Paulding,Ohio,5.4
Davis,Utah,5.4
Franklin,Mississippi,5.4
Snyder,Pennsylvania,5.4
Cass,Indiana,5.4
Polk,Tennessee,5.4
Franklin,Louisiana,5.4
Barron,Wisconsin,5.4
Overton,Tennessee,5.4
Winnebago,Iowa,5.4
Cass,Texas,5.4
Hot Spring,Arkansas,5.3
Neosho,Kansas,5.3
Robertson,Tennessee,5.3
Franklin,Ohio,5.3
Clearwater,Minnesota,5.3
Franklin,Kansas,5.3
Seminole,Oklahoma,5.3
Hopkins,Kentucky,5.3
Clinton,Indiana,5.3
Missaukee,Michigan,5.3
Kosciusko,Indiana,5.3
Huntingdon,Pennsylvania,5.3
Wilbarger,Texas,5.3
Delaware,Ohio,5.3
Mifflin,Pennsylvania,5.3
Lincoln,Tennessee,5.3
Black Hawk,Iowa,5.3
Yadkin,North Carolina,5.3
Worcester,Massachusetts,5.2
Elkhart,Indiana,5.2
Lee,Iowa,5.2
Canadian,Oklahoma,5.2
Ascension,Louisiana,5.2
Jasper,Mississippi,5.2
Sanders,Montana,5.2
Washington,Texas,5.2
Green,Wisconsin,5.2
Covington,Alabama,5.2
Wise,Texas,5.2
Jefferson,Missouri,5.2
Louisa,Iowa,5.2
Osceola,Michigan,5.2
Platte,Wyoming,5.2
Claiborne,Louisiana,5.2
Henry,Virginia,5.2
Jefferson Davis,Louisiana,5.2
Franklin,Indiana,5.2
Dunklin,Missouri,5.2
Nicholas,West Virginia,5.2
Unicoi,Tennessee,5.2
Rutherford,Tennessee,5.1
Wasatch,Utah,5.1
Wyoming,West Virginia,5.1
Catoosa,Georgia,5.1
Fayette,Illinois,5.1
Augusta,Virginia,5.1
Clay,Iowa,5.1
Oklahoma,Oklahoma,5.1
Pike,Missouri,5.1
Pemiscot,Missouri,5.1
Marinette,Wisconsin,5.1
Pottawatomie,Oklahoma,5.1
Atchison,Kansas,5.1
Bullitt,Kentucky,5.1
Brown,Ohio,5.1
Clay,Minnesota,5.0
Fairfield,Ohio,5.0
Howard,Maryland,5.0
Shelby,Ohio,5.0
Randolph,Georgia,5.0
Clearfield,Pennsylvania,5.0
Pratt,Kansas,5.0
Garfield,Oklahoma,5.0
Lincoln,Arkansas,5.0
Greene,Pennsylvania,5.0
Terry,Texas,5.0
Randolph,Indiana,5.0
Warren,Illinois,4.9
Cambria,Pennsylvania,4.9
Appanoose,Iowa,4.9
Grayson,Virginia,4.9
Chaffee,Colorado,4.9
Perry,Pennsylvania,4.9
Garrett,Maryland,4.9
Franklin,Alabama,4.9
Arlington,Virginia,4.9
Taylor,Texas,4.9
Hutchinson,South Dakota,4.9
Brown,South Dakota,4.9
Polk,Iowa,4.9
Carroll,Tennessee,4.9
Madison,Florida,4.9
Piatt,Illinois,4.9
Iberville,Louisiana,4.9
Prince George,Virginia,4.8
Washakie,Wyoming,4.8
McLean,Kentucky,4.8
Grayson,Kentucky,4.8
St Clair,Illinois,4.8
Mercer,Illinois,4.8
Lebanon,Pennsylvania,4.8
Breckinridge,Kentucky,4.8
Fannin,Texas,4.8
Parmer,Texas,4.8
Mississippi,Missouri,4.8
Montgomery,Indiana,4.8
Pend Oreille,Washington,4.8
Keith,Nebraska,4.8
Brantley,Georgia,4.8
Webster,Iowa,4.8
Sharp,Arkansas,4.8
Randall,Texas,4.8
Midland,Texas,4.8
Carroll,Indiana,4.8
McIntosh,Oklahoma,4.8
Randolph,Missouri,4.8
Platte,Missouri,4.8
Laclede,Missouri,4.8
Allen,Indiana,4.8
Atascosa,Texas,4.8
Erath,Texas,4.8
Lawrence,Arkansas,4.7
Morrow,Ohio,4.7
Ford,Kansas,4.7
Neshoba,Mississippi,4.7
Holmes,Ohio,4.7
Logan,Kentucky,4.7
Perquimans,North Carolina,4.7
Scott,Mississippi,4.7
Carter,Oklahoma,4.7
Menard,Illinois,4.7
Jackson,Kentucky,4.7
Texas,Oklahoma,4.7
Crow Wing,Minnesota,4.7
Autauga,Alabama,4.7
Lewis,West Virginia,4.7
Massac,Illinois,4.7
Randolph,North Carolina,4.7
Jasper,Iowa,4.7
Dinwiddie,Virginia,4.7
Noble,Oklahoma,4.7
Marshall,Alabama,4.7
Kenai Peninsula,Alaska,4.7
Howard,Missouri,4.7
Waushara,Wisconsin,4.7
Henry,Iowa,4.7
Lea,New Mexico,4.7
Harrison,Ohio,4.7
Belmont,Ohio,4.7
Mayes,Oklahoma,4.7
Buffalo,Wisconsin,4.7
Jay,Indiana,4.7
Hood,Texas,4.6
Graham,Arizona,4.6
De Witt,Illinois,4.6
Jasper,Texas,4.6
Noxubee,Mississippi,4.6
Van Buren,Iowa,4.6
Minidoka,Idaho,4.6
Dickinson,Iowa,4.6
Clarke,Alabama,4.6
Menominee,Michigan,4.6
Navarro,Texas,4.6
Goochland,Virginia,4.6
Jackson,West Virginia,4.6
Morgan,Ohio,4.6
Green Lake,Wisconsin,4.6
Logan,Arkansas,4.6
Winston,Alabama,4.6
Richland,Louisiana,4.5
Wayne,Missouri,4.5
Grant,Wisconsin,4.5
Somerset,New Jersey,4.5
McCurtain,Oklahoma,4.5
Emmet,Iowa,4.5
Columbia,Arkansas,4.5
Seward,Kansas,4.5
Lamar,Mississippi,4.5
Eastland,Texas,4.5
Washington,Indiana,4.5
Deer Lodge,Montana,4.5
Hardee,Florida,4.5
Lewis,New York,4.5
Taylor,West Virginia,4.5
Rockingham,New Hampshire,4.5
Jennings,Indiana,4.5
Sumter,Florida,4.5
Dorchester,Maryland,4.5
Elk,Pennsylvania,4.5
Choctaw,Alabama,4.4
Carroll,Ohio,4.4
Parker,Texas,4.4
Terrebonne,Louisiana,4.4
Liberty,Texas,4.4
Fulton,Illinois,4.4
Warrick,Indiana,4.4
Nottoway,Virginia,4.4
Jefferson Davis,Mississippi,4.4
Barren,Kentucky,4.4
Lawrence,Missouri,4.4
Wythe,Virginia,4.4
Medina,Texas,4.4
Beadle,South Dakota,4.4
Hamilton,Ohio,4.4
Guernsey,Ohio,4.4
Bradford,Pennsylvania,4.4
Vernon,Missouri,4.4
Marshall,Kentucky,4.3
Lincoln,Wyoming,4.3
Fauquier,Virginia,4.3
Elmore,Alabama,4.3
Stark,Ohio,4.3
Wise,Virginia,4.3
San Juan,Utah,4.3
Newton,Texas,4.3
Gonzales,Texas,4.3
Macon,Tennessee,4.3
Christian,Illinois,4.3
Robertson,Texas,4.3
Vanderburgh,Indiana,4.3
Nelson,Kentucky,4.3
Washington,Nebraska,4.3
Johnston,North Carolina,4.3
Camden,Missouri,4.3
Price,Wisconsin,4.3
Benton,Missouri,4.3
Boone,Arkansas,4.2
Carlton,Minnesota,4.2
Larue,Kentucky,4.2
Columbia,Pennsylvania,4.2
Columbiana,Ohio,4.2
Las Animas,Colorado,4.2
Montgomery,North Carolina,4.2
Gillespie,Texas,4.2
Matanuska-Susitna,Alaska,4.2
Tipton,Indiana,4.2
Poinsett,Arkansas,4.2
Muhlenberg,Kentucky,4.2
Pittsburg,Oklahoma,4.2
Camp,Texas,4.2
Pittsylvania,Virginia,4.2
Copiah,Mississippi,4.2
Umatilla,Oregon,4.2
Hubbard,Minnesota,4.2
Rankin,Mississippi,4.2
Stone,Missouri,4.2
Sheboygan,Wisconsin,4.2
Box Elder,Utah,4.2
Greene,Arkansas,4.1
Tooele,Utah,4.1
Upshur,Texas,4.1
Sheridan,Wyoming,4.1
Cannon,Tennessee,4.1
Crook,Oregon,4.1
Dakota,Nebraska,4.1
Marshall,Illinois,4.1
Monroe,Missouri,4.1
Mitchell,North Carolina,4.1
Seneca,Ohio,4.1
Fremont,Wyoming,4.1
Ripley,Indiana,4.1
Mingo,West Virginia,4.1
Lawrence,Alabama,4.0
Ellis,Texas,4.0
Oswego,New York,4.0
Ozaukee,Wisconsin,4.0
Pointe Coupee,Louisiana,4.0
Saunders,Nebraska,4.0
Morgan,Missouri,4.0
Orange,Texas,4.0
Covington,Mississippi,4.0
Buchanan,Missouri,4.0
Presque Isle,Michigan,4.0
Shenandoah,Virginia,4.0
Rusk,Wisconsin,4.0
Wagoner,Oklahoma,4.0
Johnson,Arkansas,4.0
St Charles,Louisiana,4.0
New Madrid,Missouri,4.0
Carbon,Utah,4.0
Independence,Arkansas,4.0
McDowell,North Carolina,4.0
Lamar,Texas,3.9
Dupage,Illinois,3.9
Iowa,Wisconsin,3.9
Winn,Louisiana,3.9
Wilson,Texas,3.9
Chippewa,Wisconsin,3.9
Hockley,Texas,3.9
St Landry,Louisiana,3.9
Perry,Ohio,3.9
DeKalb,Alabama,3.9
Scott,Missouri,3.9
Calvert,Maryland,3.9
St Francois,Missouri,3.9
Barton,Missouri,3.9
Richland,Wisconsin,3.9
Suwannee,Florida,3.9
Williams,Ohio,3.9
Pacific,Washington,3.9
Burleigh,North Dakota,3.9
Manassas City,Virginia,3.9
Crawford,Kansas,3.9
Schoolcraft,Michigan,3.9
Hawkins,Tennessee,3.9
Dallas,Missouri,3.8
Hall,Nebraska,3.8
Clinton,Missouri,3.8
Big Horn,Wyoming,3.8
Wapello,Iowa,3.8
Clinton,Iowa,3.8
Perry,Illinois,3.8
Howell,Missouri,3.8
Fremont,Idaho,3.8
Kalamazoo,Michigan,3.8
Geauga,Ohio,3.8
White,Arkansas,3.8
Campbell,Kentucky,3.8
Tioga,Pennsylvania,3.8
Henry,Missouri,3.8
Covington City,Virginia,3.8
Sussex,Delaware,3.8
St Mary,Louisiana,3.7
Shawano,Wisconsin,3.7
Duval,Texas,3.7
Washington,Missouri,3.7
Chesapeake City,Virginia,3.7
Clark,Arkansas,3.7
Whitley,Indiana,3.7
Lake,Minnesota,3.7
Huron,Michigan,3.7
Livingston,Louisiana,3.7
Newton,Missouri,3.7
Cass,Minnesota,3.7
Wood,Texas,3.7
Westmoreland,Pennsylvania,3.7
Anderson,Texas,3.7
Bureau,Illinois,3.7
Carroll,Illinois,3.7
Rio Grande,Colorado,3.6
Amelia,Virginia,3.6
Graves,Kentucky,3.6
Galax City,Virginia,3.6
Meigs,Tennessee,3.6
Ashland,Ohio,3.6
Dade,Georgia,3.6
Charlotte,Virginia,3.6
Anchorage,Alaska,3.6
Yell,Arkansas,3.6
Falls,Texas,3.6
Phelps,Missouri,3.6
Kent,Maryland,3.6
Putnam,Indiana,3.6
Hanover,Virginia,3.6
Madison,Virginia,3.6
Haralson,Georgia,3.6
Daviess,Kentucky,3.6
Kaufman,Texas,3.6
Salem,New Jersey,3.6
Holmes,Florida,3.6
Taylor,Kentucky,3.6
Audrain,Missouri,3.6
Niagara,New York,3.6
Erie,New York,3.6
Kendall,Illinois,3.6
Allegan,Michigan,3.6
Bossier,Louisiana,3.5
Prentiss,Mississippi,3.5
Lewis,Kentucky,3.5
Marquette,Wisconsin,3.5
Carroll,Kentucky,3.5
San Patricio,Texas,3.5
